node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
2034338582,2755476916,76.006665,0,"tertiary",,,,,,,,,,
2755476916,2034338586,105.429107,0,"tertiary",,,,,,,,,,
2034338611,2034338582,117.232951,0,"unclassified",,,,,,,,,,
2034338582,2034338611,117.232951,0,"unclassified",,,,,,,,,,
2034338582,2034338562,75.364824,0,"unclassified",,,,,,,,,,
2034338562,2034338582,75.364824,0,"unclassified",,,,,,,,,,
2034338562,2755476908,7.963352,0,"unclassified",,,,,,,,,,
2755476908,2034338562,7.963352,0,"unclassified",,,,,,,,,,
2755476908,2034338539,136.770465,0,"unclassified",,,,,,,,,,
2034338539,2755476908,136.770465,0,"unclassified",,,,,,,,,,
2034338622,2034338622,94.75296700000001,0,"unclassified",,,,,,,,,,
2034338622,2034338594,165.82417300000003,0,"unclassified",,,,,,,,,,
2034338594,2034338622,165.82417300000003,0,"unclassified",,,,,,,,,,
1062769852,2034338542,201.538355,0,"unclassified",,,,,,,,,,
2034338542,1062769852,201.53835500000002,0,"unclassified",,,,,,,,,,
2035869969,2035869980,106.51769900000001,0,"unclassified",,,,,,,,,,
2035869980,2035869969,106.51769900000001,0,"unclassified",,,,,,,,,,
2035869980,2034338555,211.58347500000002,0,"unclassified",,,,,,,,,,
2034338555,2035869980,211.58347500000002,0,"unclassified",,,,,,,,,,
2036062976,2036062975,147.448803,0,"unclassified",,,,,,,,,,
2036062975,2036062976,147.448803,0,"unclassified",,,,,,,,,,
2036062975,2036062972,92.145691,0,"unclassified",,,,,,,,,,
2036062972,2036062975,92.145691,0,"unclassified",,,,,,,,,,
2036062972,2036062971,9.953354,0,"unclassified",,,,,,,,,,
2036062971,2036062972,9.953354,0,"unclassified",,,,,,,,,,
2034338638,2036074991,222.838103,0,"unclassified",,,,,,,,,,
2036074991,2034338638,222.83810300000002,0,"unclassified",,,,,,,,,,
2036074991,2036074989,9.302344,0,"unclassified",,,,,,,,,,
2036074989,2036074991,9.302344,0,"unclassified",,,,,,,,,,
2036075031,2036075039,166.51565,0,"unclassified",,,,,,,,,,
2036075039,2036075031,166.51564999999997,0,"unclassified",,,,,,,,,,
1058360596,2036074978,53.384818,0,"unclassified",,,,,,,,,,
2036074978,2034338556,87.168462,0,"unclassified",,,,,,,,,,
2034338556,2036074978,87.168462,0,"unclassified",,,,,,,,,,
2034338556,2755478641,52.311833,0,"unclassified",,,,,,,,,,
2755478641,2034338556,52.311833,0,"unclassified",,,,,,,,,,
2755478641,2034338555,123.896552,0,"unclassified",,,,,,,,,,
2034338555,2755478641,123.896552,0,"unclassified",,,,,,,,,,
2036075023,2036075015,183.51540699999998,0,"unclassified",,,,,,,,,,
2036075015,2036075023,183.515407,0,"unclassified",,,,,,,,,,
2036075015,2036075013,8.803431,0,"unclassified",,,,,,,,,,
2036075013,2036075015,8.803431,0,"unclassified",,,,,,,,,,
1767601125,1062769463,181.359541,0,"primary",,"2",,,,,,,,
1062769463,1767601125,181.35954099999998,0,"primary",,"2",,,,,,,,
1062769463,2080701216,240.26090699999997,0,"primary",,"2",,,,,,,,
2080701216,1062769463,240.26090699999997,0,"primary",,"2",,,,,,,,
2080701216,2755498088,176.477227,0,"primary",,"2",,,,,,,,
2755498088,2080701216,176.477227,0,"primary",,"2",,,,,,,,
1062769470,2755498038,62.905671,0,"primary",,"2",,,,,,,,
2755498038,1062769470,62.905671,0,"primary",,"2",,,,,,,,
2755498038,1062769472,62.955807,1,"primary",,"2",,,,,,,,
1062769472,2755498038,62.955807,0,"primary",,"2",,,,,,,,
1062769472,2034338590,165.720387,0,"primary",,"2",,,,,,,,
2034338590,1062769472,165.720387,0,"primary",,"2",,,,,,,,
2034338590,2080699574,91.177844,0,"primary",,"2",,,,,,,,
2080699574,2034338590,91.177844,0,"primary",,"2",,,,,,,,
2080699574,1062769416,188.91069099999999,0,"primary",,"2",,,,,,,,
1062769416,2080699574,188.91069099999999,0,"primary",,"2",,,,,,,,
2036118266,2036118279,249.011257,0,"unclassified",,,,,,,,,,
2036118279,2036118307,240.045728,0,"unclassified",,,,,,,,,,
2036118307,2036118279,240.045728,0,"unclassified",,,,,,,,,,
2036118249,2080696931,305.53968000000003,0,"tertiary",,,,,,,,,,
2080696931,2036118249,305.53968000000003,0,"tertiary",,,,,,,,,,
2080696931,2036118257,183.012656,0,"tertiary",,,,,,,,,,
2036118257,2080696931,183.01265599999996,0,"tertiary",,,,,,,,,,
2036118257,2755469305,35.063536,0,"tertiary",,,,,,,,,,
2755469305,2036118257,35.063536,0,"tertiary",,,,,,,,,,
2755469305,2755498153,178.529739,0,"tertiary",,,,,,,,,,
2755498153,2755469305,178.529739,0,"tertiary",,,,,,,,,,
2755498153,2036118260,82.055679,0,"tertiary",,,,,,,,,,
2036118260,2755498153,82.055679,0,"tertiary",,,,,,,,,,
2036118260,2080697930,83.173333,0,"tertiary",,,,,,,,,,
2080697930,2036118260,83.173333,1,"tertiary",,,,,,,,,,
2080697930,2036118271,53.31141,0,"tertiary",,,,,,,,,,
2036118271,2080697930,53.31141,0,"tertiary",,,,,,,,,,
2036118271,1058360546,55.604451,1,"tertiary",,,,,,,,,,
1058360546,2036118271,55.604451,0,"tertiary",,,,,,,,,,
2080698798,2036118305,216.987436,0,"unclassified",,,,,,,,,,
2036118305,2080698798,216.987436,0,"unclassified",,,,,,,,,,
2036118305,2036118303,91.44954999999999,0,"unclassified",,,,,,,,,,
2036118303,2036118305,91.44954999999999,0,"unclassified",,,,,,,,,,
2036118303,2036118304,67.62668500000001,0,"unclassified",,,,,,,,,,
2036118304,2036118303,67.62668500000001,0,"unclassified",,,,,,,,,,
2036118304,2036118308,53.064131,0,"unclassified",,,,,,,,,,
2036118308,2036118304,53.064131,0,"unclassified",,,,,,,,,,
2036118308,2036118314,65.259249,0,"unclassified",,,,,,,,,,
2036118314,2036118308,65.259249,0,"unclassified",,,,,,,,,,
2036118356,2036118372,84.81261699999999,0,"unclassified",,,,,,,,,,
5850817563,2036118356,30.271207,0,"unclassified",,,,,,,,,,
2036118336,5850817563,172.25985500000002,0,"unclassified",,,,,,,,,,
2036118324,2036118336,248.497026,0,"unclassified",,,,,,,,,,
1062769837,2036118335,230.398024,0,"unclassified",,,,,,,,,,
2036118335,2036118334,8.778577,0,"unclassified",,,,,,,,,,
2036118334,4061080603,32.484696,0,"unclassified",,,,,,,,,,
4061080603,2036118324,224.70861699999998,0,"unclassified",,,,,,,,,,
2036118372,2036118356,84.812617,0,"unclassified",,,,,,,,,,
2036118356,5850817563,30.271207,0,"unclassified",,,,,,,,,,
5850817563,2036118336,172.259855,0,"unclassified",,,,,,,,,,
2036118336,2036118324,248.497026,0,"unclassified",,,,,,,,,,
2036118335,1062769837,230.39802400000002,0,"unclassified",,,,,,,,,,
2036118334,2036118335,8.778577,0,"unclassified",,,,,,,,,,
4061080603,2036118334,32.484696,0,"unclassified",,,,,,,,,,
2036118324,4061080603,224.708617,0,"unclassified",,,,,,,,,,
2036118324,2036118322,27.163836,0,"unclassified",,,,,,,,,,
2036118322,2036118324,27.163836,0,"unclassified",,,,,,,,,,
2036118322,2034338611,58.687117,0,"unclassified",,,,,,,,,,
2034338611,2036118322,58.687117,0,"unclassified",,,,,,,,,,
2036118277,2036118279,55.904397,0,"unclassified",,,,,,,,,,
2036118279,2036118277,55.904397,0,"unclassified",,,,,,,,,,
2036118279,2036118282,133.610611,0,"unclassified",,,,,,,,,,
2036118282,2036118279,133.610611,0,"unclassified",,,,,,,,,,
2036118282,2036118289,92.42578,0,"unclassified",,,,,,,,,,
2036118289,2036118282,92.42578,0,"unclassified",,,,,,,,,,
2036118289,2080698465,139.59765099999998,0,"unclassified",,,,,,,,,,
1774422555,2036118361,175.559797,0,"unclassified",,,,,,,,,,
2036118361,866675429,50.582741999999996,0,"unclassified",,,,,,,,,,
866675429,2036118361,50.582741999999996,0,"unclassified",,,,,,,,,,
2036118355,2036118357,22.218629,0,"unclassified",,,,,,,,,,
2036118357,2036118355,22.218629,0,"unclassified",,,,,,,,,,
2036118357,2036118361,78.818443,0,"unclassified",,,,,,,,,,
2036118361,2036118357,78.818443,0,"unclassified",,,,,,,,,,
2036118282,2036118274,75.34892099999999,0,"unclassified",,,,,,,,,,
2036118274,2036118282,75.34892099999999,0,"unclassified",,,,,,,,,,
2036118274,2036118268,105.53846100000001,0,"unclassified",,,,,,,,,,
2036118268,2036118274,105.53846100000001,0,"unclassified",,,,,,,,,,
2036118289,2036118296,81.851459,0,"unclassified",,,,,,,,,,
2036118296,2036118289,81.851459,0,"unclassified",,,,,,,,,,
2036118296,2036118305,86.363965,0,"unclassified",,,,,,,,,,
2036118305,2036118296,86.36396500000001,0,"unclassified",,,,,,,,,,
2036118265,2036118264,91.467095,0,"tertiary",,,,,,,,,,
2036118264,2036118265,91.467095,1,"tertiary",,,,,,,,,,
2036118264,2036118263,96.357312,0,"tertiary",,,,,,,,,,
2036118263,2036118264,96.357312,0,"tertiary",,,,,,,,,,
2036118263,2036118262,73.009929,0,"tertiary",,,,,,,,,,
2036118262,2036118263,73.009929,0,"tertiary",,,,,,,,,,
2036118262,2755498053,52.520585,0,"tertiary",,,,,,,,,,
2755498053,2036118262,52.520585,0,"tertiary",,,,,,,,,,
2755498053,2036118260,70.70658,1,"tertiary",,,,,,,,,,
2036118260,2755498053,70.70658,0,"tertiary",,,,,,,,,,
2036118357,2036062975,203.64701300000002,0,"unclassified",,,,,,,,,,
2036062975,2036118357,203.64701300000002,0,"unclassified",,,,,,,,,,
2035869980,2036118320,102.678289,0,"unclassified",,,,,,,,,,
2036118320,2035869980,102.678289,0,"unclassified",,,,,,,,,,
2080698710,2080698829,353.923596,0,"unclassified",,,,,,,,,,
2080698829,2080698710,353.92359600000003,0,"unclassified",,,,,,,,,,
4835332648,4059945053,109.339196,0,"unclassified",,,,,,,,,,
4059945053,1767574769,60.262775,0,"unclassified",,,,,,,,,,
1767574769,4059945053,60.262775,0,"unclassified",,,,,,,,,,
2755498105,2080700909,47.691066000000006,0,"unclassified",,,,,,,,,,
2080700909,2080700975,46.083884,0,"unclassified",,,,,,,,,,
2080700975,5715145921,75.60308699999999,0,"unclassified",,,,,,,,,,
5715145921,2080701216,109.782017,0,"unclassified",,,,,,,,,,
2080701216,5715145921,109.782017,0,"unclassified",,,,,,,,,,
2080704050,2080703325,300.000734,0,"unclassified",,,,,,,,,,
2080703325,2080704050,300.000734,0,"unclassified",,,,,,,,,,
2080698320,4724232630,65.267156,0,"unclassified",,,,,,,,,,
4724232630,2080698320,65.267156,0,"unclassified",,,,,,,,,,
4724232630,4724232630,283.637221,0,"unclassified",,,,,,,,,,
2080703175,2080704069,396.1030019999999,0,"unclassified",,,,,,,,,,
2080704069,2080703175,396.10300199999995,0,"unclassified",,,,,,,,,,
2080700423,2080701164,310.3617430000001,0,"unclassified",,,,,,,,,,
271104075,2080700157,209.40345800000003,0,"unclassified",,,,,,,,,,
2080700157,271104075,209.40345800000003,0,"unclassified",,,,,,,,,,
1503618473,2080705040,189.964307,0,"unclassified",,,,,,,,,,
2755498112,2036118322,210.61327,0,"unclassified",,,,,,,,,,
2036118322,2755498112,210.61327,0,"unclassified",,,,,,,,,,
2080697130,4835332648,184.02670999999998,0,"unclassified",,,,,,,,,,
4835332648,2080697130,184.02670999999998,0,"unclassified",,,,,,,,,,
4835332648,2085478603,21.499719,0,"unclassified",,,,,,,,,,
2085478603,4835332648,21.499719,0,"unclassified",,,,,,,,,,
2085478603,1799467221,9.992261,1,"unclassified",,,,,,,,,,
2080698364,2080698964,409.68019699999996,0,"unclassified",,,,,,,,,,
2080704613,2080704840,279.355053,0,"unclassified",,,,,,,,,,
2080704840,1503618505,389.6809679999999,0,"unclassified",,,,,,,,,,
1503618505,2080704840,389.68096799999995,0,"unclassified",,,,,,,,,,
1896384496,2080699655,483.36809900000003,0,"unclassified",,,,,,,,,,
2080699655,1896384496,483.368099,0,"unclassified",,,,,,,,,,
2080698010,2080698329,140.426263,0,"unclassified",,,,,,,,,,
2080698329,2080698010,140.426263,0,"unclassified",,,,,,,,,,
2080701164,2080700423,310.36174300000005,0,"unclassified",,,,,,,,,,
2080704072,1062769806,258.971418,0,"unclassified",,,,,,,,,,
1062769806,2080704072,258.971418,0,"unclassified",,,,,,,,,,
2080702295,2080702035,212.125711,0,"unclassified",,,,,,,,,,
2080702035,2080702295,212.12571100000002,0,"unclassified",,,,,,,,,,
3132306238,2080699412,9.738743,0,"unclassified",,,,,,,,,,
2080699412,3132306238,9.738743,0,"unclassified",,,,,,,,,,
2080699412,2080699502,220.45033800000004,0,"unclassified",,,,,,,,,,
2080699502,2080699412,220.450338,0,"unclassified",,,,,,,,,,
2080702610,2080703530,636.874802,0,"unclassified",,,,,,,,,,
2080697635,2755498153,67.941028,0,"unclassified",,,,,,,,,,
2755498153,2080697635,67.941028,0,"unclassified",,,,,,,,,,
2755498095,2080703589,255.40504399999998,0,"unclassified",,,,,,,,,,
2080699345,2755476929,15.510352000000001,0,"unclassified",,,,,,,,,,
2755476929,2080699345,15.510352000000001,0,"unclassified",,,,,,,,,,
5715145921,5715145924,54.056761,0,"unclassified",,,,,,,,,,
5715145924,5715145921,54.056761,0,"unclassified",,,,,,,,,,
5715145924,5715145920,20.908487,0,"unclassified",,,,,,,,,,
5715145920,5715145924,20.908487,0,"unclassified",,,,,,,,,,
5715145920,2080700888,41.167660999999995,0,"unclassified",,,,,,,,,,
2080700888,5715145920,41.167660999999995,0,"unclassified",,,,,,,,,,
2080698281,2080698251,159.942025,0,"unclassified",,,,,,,,,,
2080698251,2080698246,11.124287,0,"unclassified",,,,,,,,,,
2080698246,2080698216,103.349604,0,"unclassified",,,,,,,,,,
2080698216,2755469297,61.515423,1,"unclassified",,,,,,,,,,
2755469297,2080698216,61.515423,0,"unclassified",,,,,,,,,,
2080704771,2080704770,62.48829,0,"unclassified",,,,,,,,,,
2080704770,2080704771,62.48829,0,"unclassified",,,,,,,,,,
2036118303,2036118296,198.357193,0,"unclassified",,,,,,,,,,
2755498056,2080702593,190.12304699999999,0,"unclassified",,,,,,,,,,
2080702593,2755498056,190.12304699999999,0,"unclassified",,,,,,,,,,
2080699090,2080698813,145.798574,0,"unclassified",,,,,,,,,,
2080698813,2080699090,145.798574,0,"unclassified",,,,,,,,,,
2080698609,2034338527,56.839869,0,"unclassified",,,,,,,,,,
2034338527,2080698609,56.839869,0,"unclassified",,,,,,,,,,
2755476920,2080698977,113.97529800000001,0,"unclassified",,,,,,,,,,
2080698977,2755476920,113.975298,0,"unclassified",,,,,,,,,,
2080704613,2080704583,12.184289,0,"unclassified",,,,,,,,,,
2080704583,2080704613,12.184289,0,"unclassified",,,,,,,,,,
2080697600,2080697644,75.736764,0,"unclassified",,,,,,,,,,
2080697644,2036118263,88.547415,0,"unclassified",,,,,,,,,,
2036118263,2080697644,88.547415,0,"unclassified",,,,,,,,,,
2080698251,2080697979,105.455366,0,"unclassified",,,,,,,,,,
2080697979,2080698251,105.455366,0,"unclassified",,,,,,,,,,
2080699107,2080698915,226.936733,0,"unclassified",,,,,,,,,,
2080698915,2080698964,262.81494200000003,0,"unclassified",,,,,,,,,,
2080698964,2080698364,409.680197,0,"unclassified",,,,,,,,,,
2080698569,2080698559,82.574863,0,"unclassified",,,,,,,,,,
2080698559,2080698358,54.243227,0,"unclassified",,,,,,,,,,
2080698358,1058360538,75.293644,0,"unclassified",,,,,,,,,,
1058360538,2080698358,75.293644,0,"unclassified",,,,,,,,,,
2080703399,1896572271,56.531354,0,"unclassified",,,,,"yes",,,,,
1896572271,2080703399,56.531354,0,"unclassified",,,,,"yes",,,,,
1503618422,2080704772,88.948879,0,"unclassified",,,,,,,,,,
2080704772,1503618422,88.948879,0,"unclassified",,,,,,,,,,
2080697130,2080697106,39.041586,0,"unclassified",,,,,,,,,,
2080699345,2080699507,75.051937,0,"unclassified",,,,,,,,,,
2080699507,2080699345,75.051937,0,"unclassified",,,,,,,,,,
2080704771,2080704670,89.414781,0,"unclassified",,,,,,,,,,
2080704670,2080704771,89.414781,0,"unclassified",,,,,,,,,,
2755476933,5232230880,54.278363,0,"unclassified",,,,,,,,,,
5232230880,2755476933,54.278363,0,"unclassified",,,,,,,,,,
271104075,1896384496,9.491587,0,"unclassified",,,,,,,,,,
1896384496,271104075,9.491587,0,"unclassified",,,,,,,,,,
2080697119,2080697133,12.666862,0,"unclassified",,,,"yes",,,,,,
2080697133,2755469305,204.622076,0,"unclassified",,,,,,,,,,
2755469305,2080697133,204.622076,0,"unclassified",,,,,,,,,,
2080698898,2080698993,54.434583,0,"unclassified",,,,,,,,,,
2080698993,2080698898,54.434583,0,"unclassified",,,,,,,,,,
2080704840,1503618439,29.726088,0,"unclassified",,,,,,,,,,
1503618439,2080704840,29.726088,0,"unclassified",,,,,,,,,,
2755476915,2080699351,44.924552,0,"unclassified",,,,,,,,,,
2080699351,2755476915,44.924552,0,"unclassified",,,,,,,,,,
2080703409,2080703399,5.476269,0,"unclassified",,,,,,,,,,
2080703399,2080703409,5.476269,0,"unclassified",,,,,,,,,,
5232230880,2080699345,85.00774,0,"unclassified",,,,,,,,,,
2080699345,5232230880,85.00774,0,"unclassified",,,,,,,,,,
2080703172,4835332684,98.093274,0,"unclassified",,,,,,,,,,
4835332684,2080703172,98.093274,0,"unclassified",,,,,,,,,,
2080699403,1062769405,43.581555,0,"unclassified",,,,,,,,,,
1062769405,2080699403,43.581555,0,"unclassified",,,,,,,,,,
2755498123,2755498105,121.581516,0,"unclassified",,,,,,,,,,
2035869969,2080699195,12.583855,0,"tertiary",,,,,,,,,,
2080699195,2035869969,12.583855,0,"tertiary",,,,,,,,,,
2080699195,2080699120,57.519439,0,"tertiary",,,,,,,,,,
2080699120,2080699195,57.519439,0,"tertiary",,,,,,,,,,
2080699120,2080699200,50.542037,0,"tertiary",,,,,,,,,,
2080699200,2080699120,50.542037,0,"tertiary",,,,,,,,,,
2080699200,2080699089,2.430043,0,"tertiary",,,,,,,,,,
2080699089,2080699200,2.430043,0,"tertiary",,,,,,,,,,
2080698894,2080699074,92.185378,0,"unclassified",,,,,,,,,,
2080699074,2080698894,92.185378,0,"unclassified",,,,,,,,,,
2080704772,2080704771,157.150692,0,"unclassified",,,,,,,,,,
2080704771,2080704772,157.150692,0,"unclassified",,,,,,,,,,
2036118308,2080698906,138.39158099999997,0,"unclassified",,,,,,,,,,
2080698906,2036118308,138.391581,0,"unclassified",,,,,,,,,,
2755469297,2080698174,72.217472,0,"unclassified",,,,,,,,,,
2080698174,2080698117,176.863969,0,"unclassified",,,,,,,,,,
2080698117,2080698095,51.764541,0,"unclassified",,,,,,,,,,
2080698095,2036118271,71.352145,0,"unclassified",,,,,,,,,,
2755478641,2034338552,181.64496300000002,0,"unclassified",,,,,,,,,,
2080704068,2080704072,10.036774,0,"unclassified",,,,,,,,,,
2080704072,2080704068,10.036774,0,"unclassified",,,,,,,,,,
1896572271,2080703108,90.223452,0,"unclassified",,,,,,,,,,
1062769806,6180549345,67.909022,0,"unclassified",,,,,,,,,,
2080698533,2080698568,25.159761,0,"unclassified",,,,,,,,,,
4059944964,2755469300,103.88918799999999,0,"unclassified",,,,,,,,,,
2755469300,4059944964,103.88918799999999,0,"unclassified",,,,,,,,,,
2080698095,2080698358,130.80881599999998,0,"unclassified",,,,,,,,,,
2080698358,2080698095,130.808816,0,"unclassified",,,,,,,,,,
2080699502,2080699454,61.438205,0,"unclassified",,,,,,,,,,
2080699454,2080699502,61.438205,0,"unclassified",,,,,,,,,,
2080698874,2080699045,90.007324,0,"unclassified",,,,,,,,,,
2080699045,2080698874,90.007324,0,"unclassified",,,,,,,,,,
2036118322,2755498028,138.30343799999997,0,"unclassified",,,,,,,,,,
2755498028,2036118322,138.303438,0,"unclassified",,,,,,,,,,
2080698874,2080698770,41.438579,0,"unclassified",,,,,,,,,,
2080698770,2080698874,41.438579,0,"unclassified",,,,,,,,,,
2080703055,2080703241,105.45855,0,"unclassified",,,,,,,,,,
2080703241,2080703055,105.45855,0,"unclassified",,,,,,,,,,
2080697320,2755469298,50.938194,0,"unclassified",,,,,,,,,,
2755469298,2080697320,50.938194,0,"unclassified",,,,,,,,,,
2755469298,2080697310,103.160487,0,"unclassified",,,,,,,,,,
2080697310,2755469298,103.160487,0,"unclassified",,,,,,,,,,
2080697635,2755498053,83.408478,0,"unclassified",,,,,,,,,,
2755498053,2080697635,83.408478,0,"unclassified",,,,,,,,,,
2755498053,2080698095,138.463906,0,"unclassified",,,,,,,,,,
2080698095,2755498053,138.463906,0,"unclassified",,,,,,,,,,
2080703043,1896572258,16.155873,0,"unclassified",,,,,,,,,,
1896572258,2080703043,16.155873,0,"unclassified",,,,,,,,,,
2080703550,2080703241,168.354112,0,"unclassified",,,,,,,,,,
2080698977,2080698726,110.210585,0,"unclassified",,,,,,,,,,
4059945080,4059945080,107.41295,0,"unclassified",,,,,,,,,,
2080696401,4059945080,82.15463,0,"unclassified",,,,,,,,,,
1792230928,2080695272,248.74624500000002,0,"tertiary",,,,,,,,,,
2080695348,2080695703,157.49024,0,"tertiary",,,,,,,,,,
2080695703,2080696409,371.28197800000004,0,"tertiary",,,,,,,,,,
2080696409,4059954327,68.28264,0,"tertiary",,,,,,,,,,
4059954327,1792230792,4.563959,0,"tertiary",,,,,,,,,,
1792230792,2080696877,166.924941,0,"tertiary",,,,,,,,,,
2080696877,2080696934,78.03659999999999,0,"tertiary",,,,,,,,,,
1792230928,1792230787,477.15290400000004,0,"tertiary",,,,,,,,,,
2080695348,2080695272,52.040586999999995,0,"tertiary",,,,,,,,,,
2080695703,2080695348,157.49024,0,"tertiary",,,,,,,,,,
2080696409,2080695703,371.281978,0,"tertiary",,,,,,,,,,
4059954327,2080696409,68.28264,0,"tertiary",,,,,,,,,,
1792230792,4059954327,4.563959,0,"tertiary",,,,,,,,,,
2080696877,1792230792,166.924941,0,"tertiary",,,,,,,,,,
2080696934,2080696877,78.03659999999999,0,"tertiary",,,,,,,,,,
4059945080,2080696401,82.15463,0,"unclassified",,,,,,,,,,
2080696401,2080695703,353.672236,0,"unclassified",,,,,,,,,,
2080695703,2080696401,353.672236,0,"unclassified",,,,,,,,,,
2080695348,1767574843,448.20785800000004,0,"unclassified",,,,,,,,,,
1767574843,2080695348,448.207858,0,"unclassified",,,,,,,,,,
2080704858,2080705218,427.44449399999996,0,"unclassified",,,,,,,,,,
2755498088,2080700730,69.178156,0,"unclassified",,,,,,,,,,
2080700730,2755498088,69.178156,0,"unclassified",,,,,,,,,,
1503618515,2080705206,55.872407,0,"unclassified",,,,,,,,,,
