node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
2080701681,2080701694,12.876232,unclassified,,,,,,,,,,
2080701694,2080701710,14.936802,unclassified,,,,,,,,,,
2080701710,5978380414,0.222753,unclassified,,,,,,,,,,
5978380414,2080701826,46.690549,unclassified,,,,,,,,,,
2080698834,2080698863,7.046010,unclassified,,,,,,,,,,
2080698863,2080698878,7.778026,unclassified,,,,,,,,,,
2080698878,2080698892,6.816945,unclassified,,,,,,,,,,
2080698892,2080698904,7.767451,unclassified,,,,,,,,,,
2080698904,2080698938,6.993016,unclassified,,,,,,,,,,
2080698938,2080698951,18.014348,unclassified,,,,,,,,,,
2080698951,2080699001,7.805889,unclassified,,,,,,,,,,
2080699001,2080699015,24.813223,unclassified,,,,,,,,,,
2080705241,2080705251,20.355288,unclassified,,,,,,,,,,
2080705251,2273349506,12.437749,unclassified,,,,,,,,,,
2273349506,2080705258,14.451117,unclassified,,,,,,,,,,
2080705258,2273349508,10.954104,unclassified,,,,,,,,,,
2273349508,2080705282,48.289777,unclassified,,,,,,,,,,
2080705282,2080705290,11.628528,unclassified,,,,,,,,,,
2080705290,2080705299,9.232450,unclassified,,,,,,,,,,
2080705299,2080705303,29.484638,unclassified,,,,,,,,,,
2080705303,1896356067,44.083787,unclassified,,,,,,,,,,
2080705155,2080705181,36.285079,unclassified,,,,,,,,,,
2080705181,2080705186,9.319319,unclassified,,,,,,,,,,
2080705186,2080705187,41.750372,unclassified,,,,,,,,,,
2080705187,2080705188,43.004696,unclassified,,,,,,,,,,
2080705188,2080705195,27.502046,unclassified,,,,,,,,,,
2080693134,2080693070,31.061573,unclassified,,,,,,,,,,
2080693070,2080693066,18.909292,unclassified,,,,,,,,,,
2080693066,2080693059,25.679922,unclassified,,,,,,,,,,
2080693059,2080693037,15.339764,unclassified,,,,,,,,,,
2080693037,2080693029,51.692590,unclassified,,,,,,,,,,
2080693029,2080693021,38.767090,unclassified,,,,,,,,,,
2080693021,2080693020,21.997677,unclassified,,,,,,,,,,
2080700862,6231630802,6.744097,unclassified,,,,,,,,,,
6231630802,5669624126,14.165639,unclassified,,,,,,,,,,
5669624126,2080700796,16.219602,unclassified,,,,,,,,,,
2080700796,2080700708,21.075853,unclassified,,,,,,,,,,
2080700708,2080700639,11.242984,unclassified,,,,,,,,,,
2080700639,5669866212,5.474761,unclassified,,,,,,,,,,
5669866212,2080700606,2.965033,unclassified,,,,,,,,,,
2080700606,2080700591,6.362754,unclassified,,,,,,,,,,
2080700591,2080700586,7.789320,unclassified,,,,,,,,,,
2080700586,2080700572,11.792838,unclassified,,,,,,,,,,
2080700572,5669624127,46.970176,unclassified,,,,,,,,,,
5669624127,2080700560,4.931817,unclassified,,,,,,,,,,
2080700560,2080700545,35.543463,unclassified,,,,,,,,,,
2080700545,2080700423,6.460837,unclassified,,,,,,,,,,
2080701186,2080701197,44.083339,unclassified,,,,,,,,,,
2080701197,6231630796,28.841679,unclassified,,,,,,,,,,
6231630796,2080701169,16.528661,unclassified,,,,,,,,,,
2080701169,5843357336,13.502898,unclassified,,,,,,,,,,
5843357336,2080701045,15.652888,unclassified,,,,,,,,,,
2080703960,2080703991,15.296558,unclassified,,,,,,,,,,
2080703991,2080704034,15.841983,unclassified,,,,,,,,,,
2080704034,4061147755,30.755982,unclassified,,,,,,,,,,
4061147755,2080704112,24.466055,unclassified,,,,,,,,,,
2080704112,2080704140,23.691478,unclassified,,,,,,,,,,
2080704140,2080704170,17.012263,unclassified,,,,,,,,,,
2080704170,2080704199,8.904548,unclassified,,,,,,,,,,
2080704199,2080704278,32.418385,unclassified,,,,,,,,,,
2080704278,2080704295,4.759508,unclassified,,,,,,,,,,
2080704295,2080704394,87.706396,unclassified,,,,,,,,,,
2080691625,2080691725,28.700975,unclassified,,,,,,,,,,
2080691725,2080691781,25.908820,unclassified,,,,,,,,,,
2080691781,2080691800,12.528869,unclassified,,,,,,,,,,
2080691800,2080691815,8.043236,unclassified,,,,,,,,,,
2080691815,2080691833,10.624035,unclassified,,,,,,,,,,
2080691833,2080691844,8.204587,unclassified,,,,,,,,,,
2080691844,2080691876,26.094332,unclassified,,,,,,,,,,
2080691876,2080691941,36.316038,unclassified,,,,,,,,,,
2080691941,2080691966,30.899626,unclassified,,,,,,,,,,
2080697634,2080697612,31.348672,unclassified,,,,,,,,,,
2080697612,2080697533,9.595435,unclassified,,,,,,,,,,
2080697533,2080697524,15.300687,unclassified,,,,,,,,,,
271104075,2080700115,41.457389,unclassified,,,,,,,,,,
2080700115,2080700135,28.688558,unclassified,,,,,,,,,,
2080700135,2080700152,41.153740,unclassified,,,,,,,,,,
2080700152,2080700160,16.194793,unclassified,,,,,,,,,,
2080700160,2080700162,14.435106,unclassified,,,,,,,,,,
2080700162,2080700159,21.989181,unclassified,,,,,,,,,,
2080700159,2080700146,10.038362,unclassified,,,,,,,,,,
2080700146,2080700150,14.670463,unclassified,,,,,,,,,,
2080700150,2080700157,20.775866,unclassified,,,,,,,,,,
2080697451,2080697510,31.902244,unclassified,,,,,,,,,,
2080697510,2080697630,37.314157,unclassified,,,,,,,,,,
2080697630,2080697634,59.337476,unclassified,,,,,,,,,,
2080701192,2080701203,17.817462,unclassified,,,,,,,,,,
2080701203,2080701207,20.844395,unclassified,,,,,,,,,,
2080701207,2080701205,35.276503,unclassified,,,,,,,,,,
2080701205,5691836257,19.758197,unclassified,,,,,,,,,,
5691836257,2080701199,13.001040,unclassified,,,,,,,,,,
2080701199,2080701219,14.234106,unclassified,,,,,,,,,,
2080701219,2080701242,43.185995,unclassified,,,,,,,,,,
2080702113,2080702105,96.400184,unclassified,,,,,,,,,,
2080702105,2080702125,1.550263,unclassified,,,,,,,,,,
2080702125,2080702132,6.888783,unclassified,,,,,,,,,,
2080702132,2080702211,20.207304,unclassified,,,,,,,,,,
2080702211,2080702376,84.113052,unclassified,,,,,,,,,,
2080702376,2080702462,34.686741,unclassified,,,,,,,,,,
2080688260,2080688266,32.057913,unclassified,,,,,,,,,,
2080688266,2080688287,12.546562,unclassified,,,,,,,,,,
2080688287,2080688291,21.434245,unclassified,,,,,,,,,,
2080688291,2080688286,18.236515,unclassified,,,,,,,,,,
2080688286,2080688271,13.349428,unclassified,,,,,,,,,,
2080688271,2080688241,18.614845,unclassified,,,,,,,,,,
2080688241,2080688225,10.130505,unclassified,,,,,,,,,,
2080688225,2080688215,20.048403,unclassified,,,,,,,,,,
2080688215,2080688213,25.417994,unclassified,,,,,,,,,,
2080696197,5769460489,26.971448,tertiary,,,,,,,,,,
5769460489,2080696263,29.400831,tertiary,,,,,,,,,,
2080696263,2080696298,28.101286,tertiary,,,,,,,,,,
2080696298,3767786738,11.693329,tertiary,,,,,,,,,,
3767786738,2080696368,21.281101,tertiary,,,,,,,,,,
2080696368,3767786739,27.971798,tertiary,,,,,,,,,,
3767786739,2080696477,20.591518,tertiary,,,,,,,,,,
2080696477,2080696563,35.750347,tertiary,,,,,,,,,,
2080696563,4059954326,21.507446,tertiary,,,,,,,,,,
4059954326,5769482840,14.575881,tertiary,,,,,,,,,,
5769482840,2080696796,28.188714,tertiary,,,,,,,,,,
2080682319,2080682331,14.549255,tertiary,,,,,,,,,,
2080682331,5966545452,14.378581,tertiary,,,,,,,,,,
5966545452,3775565362,3.566414,tertiary,,,,,,,,,,
3775565362,2080682390,30.948439,tertiary,,,,,,,,,,
2080682390,3775565370,22.592263,tertiary,,,,,,,,,,
3775565370,5966545477,70.573377,tertiary,,,,,,,,,,
5966545477,2080682437,29.757302,tertiary,,,,,,,,,,
2080682437,5966545476,20.842244,tertiary,,,,,,,,,,
5966545476,3775565374,9.829963,tertiary,,,,,,,,,,
3775565374,3775565371,22.425057,tertiary,,,,,,,,,,
3775565371,5752938640,52.191185,tertiary,,,,,,,,,,
5752938640,3775565366,21.851284,tertiary,,,,,,,,,,
3775565366,2080682387,14.771440,tertiary,,,,,,,,,,
2080682387,3775565365,23.444417,tertiary,,,,,,,,,,
3775565365,3775565364,47.853742,tertiary,,,,,,,,,,
3775565364,2080682352,28.775559,tertiary,,,,,,,,,,
2080682352,3775565361,47.176401,tertiary,,,,,,,,,,
3775565361,1799476293,51.940851,tertiary,,,,,,,,,,
1799476293,3775565359,25.512418,tertiary,,,,,,,,,,
3775565359,3775565358,41.365816,tertiary,,,,,,,,,,
3775565358,2080682301,10.007983,tertiary,,,,,,,,,,
2080682301,3775565360,11.628817,tertiary,,,,,,,,,,
3775565360,3775565363,23.528979,tertiary,,,,,,,,,,
3775565363,2080682382,17.375219,tertiary,,,,,,,,,,
2080682382,3775565367,27.984355,tertiary,,,,,,,,,,
3775565367,3775565368,14.893690,tertiary,,,,,,,,,,
3775565368,3775565369,39.207216,tertiary,,,,,,,,,,
3775565369,2080682417,13.024465,tertiary,,,,,,,,,,
2080682417,3775565372,24.211666,tertiary,,,,,,,,,,
3775565372,3775565375,12.652486,tertiary,,,,,,,,,,
3775565375,3775565376,14.470495,tertiary,,,,,,,,,,
3775565376,2080682461,18.621118,tertiary,,,,,,,,,,
2080682461,3775565373,63.138600,tertiary,,,,,,,,,,
3775565373,2080682445,71.649356,tertiary,,,,,,,,,,
1503618473,2080705057,6.990716,unclassified,,,,,,,,,,
2080705057,2080705054,43.661085,unclassified,,,,,,,,,,
2080705054,2080705049,26.814882,unclassified,,,,,,,,,,
2080705049,2080705037,23.050924,unclassified,,,,,,,,,,
2080705037,2080705036,16.205790,unclassified,,,,,,,,,,
2080705036,2080705039,4.550310,unclassified,,,,,,,,,,
2080705003,2080704885,104.769196,unclassified,,,,,,,,,,
2080704885,2080704873,20.196699,unclassified,,,,,,,,,,
2080704873,2080704859,20.651623,unclassified,,,,,,,,,,
2080704859,2861650392,12.807717,unclassified,,,,,,,,,,
2080698374,2080698338,12.326901,unclassified,,,,,,,,,,
2080698338,2080698323,13.657220,unclassified,,,,,,,,,,
2080698323,2080698314,7.037438,unclassified,,,,,,,,,,
2080698314,2080698308,6.679292,unclassified,,,,,,,,,,
2080698308,2080698299,7.060208,unclassified,,,,,,,,,,
2080698299,2080698288,7.460763,unclassified,,,,,,,,,,
2080698288,2080698282,8.343619,unclassified,,,,,,,,,,
2080698282,2080698277,6.601363,unclassified,,,,,,,,,,
2080698277,2080698253,27.428771,unclassified,,,,,,,,,,
2080698253,2080698247,36.443218,unclassified,,,,,,,,,,
2755498112,2080700189,14.626978,unclassified,,,,,,,,,,
2080700189,2080700193,13.712621,unclassified,,,,,,,,,,
2080700193,2080700190,19.112548,unclassified,,,,,,,,,,
2080700190,2080700183,6.498102,unclassified,,,,,,,,,,
2080700183,2080700166,26.326125,unclassified,,,,,,,,,,
2080700166,2080700144,8.543422,unclassified,,,,,,,,,,
2080700144,2080700138,16.749747,unclassified,,,,,,,,,,
2080700138,2080700131,12.785137,unclassified,,,,,,,,,,
2080700131,2080700124,26.157960,unclassified,,,,,,,,,,
2080700124,2080700078,25.305569,unclassified,,,,,,,,,,
2080700078,2080700051,19.738006,unclassified,,,,,,,,,,
2080700051,2036118322,21.057055,unclassified,,,,,,,,,,
2080696852,2080696748,47.628369,unclassified,,,,,,,,,,
2080696748,2080696664,9.452311,unclassified,,,,,,,,,,
2080696664,2080696592,52.300885,unclassified,,,,,,,,,,
2080696592,2080696307,117.799242,unclassified,,,,,,,,,,
2080689339,2080689318,59.514019,unclassified,,,,,,,,,,
2080689318,2080689155,18.392398,unclassified,,,,,,,,,,
2080689155,2080689106,17.776584,unclassified,,,,,,,,,,
2080689106,2080689059,10.621920,unclassified,,,,,,,,,,
2080689059,2080689028,7.492597,unclassified,,,,,,,,,,
2080689028,2080688976,14.928673,unclassified,,,,,,,,,,
2080688976,2080688920,14.070627,unclassified,,,,,,,,,,
2080688920,2080688872,12.802157,unclassified,,,,,,,,,,
2080688872,2080688693,18.607093,unclassified,,,,,,,,,,
2080703355,2080703346,13.216968,unclassified,,,,,,,,,,
2080703346,2080703339,24.030804,unclassified,,,,,,,,,,
2080703339,2080703303,16.183569,unclassified,,,,,,,,,,
2080703303,4077388293,9.720827,unclassified,,,,,,,,,,
4077388293,2080703233,6.875344,unclassified,,,,,,,,,,
2080703233,2080703133,31.688232,unclassified,,,,,,,,,,
2080703133,2080703082,31.888023,unclassified,,,,,,,,,,
2080703082,2080703052,12.784106,unclassified,,,,,,,,,,
2080703052,2080703035,10.679470,unclassified,,,,,,,,,,
2080672926,2080672912,39.298558,unclassified,,,,,,,,,,
2080672912,2080672892,33.417474,unclassified,,,,,,,,,,
2080672892,5249670553,4.026689,unclassified,,,,,,,,,,
5249670553,2080672867,11.323476,unclassified,,,,,,,,,,
2080672867,2080672874,25.053959,unclassified,,,,,,,,,,
2080672874,2080672868,37.462466,unclassified,,,,,,,,,,
2080672868,2080672838,7.072729,unclassified,,,,,,,,,,
2080697138,2633493649,61.312670,unclassified,,,,,,,,,,
2633493649,2633493664,22.809471,unclassified,,,,,,,,,,
2633493664,2633493660,29.939358,unclassified,,,,,,,,,,
2633493660,2633493666,47.826134,unclassified,,,,,,,,,,
2080699107,2080699084,60.947535,unclassified,,,,,,,,,,
2080699084,4724999289,1.737557,unclassified,,,,,,,,,,
4724999289,2080699072,41.629540,unclassified,,,,,,,,,,
2080699072,2080699016,69.291999,unclassified,,,,,,,,,,
2080699016,2080699005,7.162445,unclassified,,,,,,,,,,
2080699005,2080698982,5.081708,unclassified,,,,,,,,,,
2080698982,2080698953,9.310915,unclassified,,,,,,,,,,
2080698953,2080698940,9.878529,unclassified,,,,,,,,,,
2080698940,2080698935,9.174836,unclassified,,,,,,,,,,
2080698935,2080698915,12.721669,unclassified,,,,,,,,,,
2080689487,2080689497,53.337359,unclassified,,,,,,,,,,
2080689497,2080689508,32.978881,unclassified,,,,,,,,,,
2080689508,2080689554,26.520408,unclassified,,,,,,,,,,
2080689554,2080689589,63.415242,unclassified,,,,,,,,,,
2080689589,2080689641,60.445570,unclassified,,,,,,,,,,
2080689641,2080689647,69.191102,unclassified,,,,,,,,,,
2080689647,2080689649,27.688172,unclassified,,,,,,,,,,
2080694106,2080694075,22.974856,unclassified,,,,,,,,,,
2080694075,2080694030,52.401384,unclassified,,,,,,,,,,
2080694030,2080693979,31.897412,unclassified,,,,,,,,,,
2080693979,2080693957,9.995156,unclassified,,,,,,,,,,
2080693957,2080693949,6.793879,unclassified,,,,,,,,,,
2080693949,2080693889,26.132609,unclassified,,,,,,,,,,
2080693889,2080693943,5.378933,unclassified,,,,,,,,,,
2080693943,2080693990,5.599853,unclassified,,,,,,,,,,
2080693990,2080693876,68.726716,unclassified,,,,,,,,,,
2080703550,2080703640,26.621374,unclassified,,,,,,,,,,
2080703640,2080703732,19.615716,unclassified,,,,,,,,,,
2080703732,2080703784,12.543051,unclassified,,,,,,,,,,
2080703784,2080703843,33.541996,unclassified,,,,,,,,,,
2080703843,2080703902,13.085803,unclassified,,,,,,,,,,
2080703902,2080703939,11.475337,unclassified,,,,,,,,,,
2080703939,2080703981,24.487087,unclassified,,,,,,,,,,
2080703981,2853067128,28.222580,unclassified,,,,,,,,,,
2853067128,2861627198,12.090413,unclassified,,,,,,,,,,
2861627198,2853067130,14.980128,unclassified,,,,,,,,,,
2853067130,2080704201,119.239426,unclassified,,,,,,,,,,
2080688968,2080689049,38.451414,unclassified,,,,,,,,,,
2080689049,5770698391,33.104863,unclassified,,,,,,,,,,
5770698391,2080689152,6.190402,unclassified,,,,,,,,,,
2080689152,2080689437,45.719604,unclassified,,,,,,,,,,
2080689437,2080689449,10.296530,unclassified,,,,,,,,,,
2080689449,2080689463,10.052937,unclassified,,,,,,,,,,
2080689463,2080689472,34.662710,unclassified,,,,,,,,,,
2080689472,2080689534,17.338365,unclassified,,,,,,,,,,
2080694722,2080694638,18.601378,unclassified,,,,,,,,,,
2080694638,2080694474,29.617136,unclassified,,,,,,,,,,
2080694474,2080694459,8.129094,unclassified,,,,,,,,,,
2080694459,2080694432,10.192021,unclassified,,,,,,,,,,
2080694432,2080694415,6.925422,unclassified,,,,,,,,,,
2080694415,2080694412,10.076800,unclassified,,,,,,,,,,
2080694412,5374973865,13.221022,unclassified,,,,,,,,,,
5374973865,5374973863,25.126404,unclassified,,,,,,,,,,
5374973863,5903216568,14.106497,unclassified,,,,,,,,,,
5903216568,5374973864,8.614990,unclassified,,,,,,,,,,
5374973864,2080694399,17.759947,unclassified,,,,,,,,,,
2080704613,2080704736,96.015118,unclassified,,,,,,,,,,
2080704736,2080704746,45.422839,unclassified,,,,,,,,,,
2080704746,2080704750,8.452460,unclassified,,,,,,,,,,
2080704750,2080704751,13.970271,unclassified,,,,,,,,,,
2080704751,2080704756,15.798868,unclassified,,,,,,,,,,
2080704756,2080704764,19.471680,unclassified,,,,,,,,,,
2080704764,2080704778,19.846798,unclassified,,,,,,,,,,
2080704778,2080704800,18.095049,unclassified,,,,,,,,,,
2080704800,2080704818,22.174770,unclassified,,,,,,,,,,
2080704818,2080704840,20.107200,unclassified,,,,,,,,,,
2080692156,4771963232,49.971970,unclassified,,,,,,,,,,
4771963232,2080691993,36.380193,unclassified,,,,,,,,,,
2080691993,2080691976,16.910416,unclassified,,,,,,,,,,
2080691976,2080691964,16.703085,unclassified,,,,,,,,,,
2080691964,2080691938,6.105620,unclassified,,,,,,,,,,
2080691938,2080691931,5.770082,unclassified,,,,,,,,,,
2080691931,2080691897,13.098642,unclassified,,,,,,,,,,
2080691897,2080691859,20.038315,unclassified,,,,,,,,,,
2080691859,2080691817,24.688648,unclassified,,,,,,,,,,
2080691817,2080691761,28.288982,unclassified,,,,,,,,,,
2080691761,2080691727,11.898051,unclassified,,,,,,,,,,
2080689339,2080689542,31.275333,unclassified,,,,,,,,,,
2080689542,2080689628,39.052425,unclassified,,,,,,,,,,
2080689628,2080689685,57.326616,unclassified,,,,,,,,,,
2080689685,2080689716,22.157980,unclassified,,,,,,,,,,
2080689716,2080689813,35.791042,unclassified,,,,,,,,,,
2080689813,2080689878,20.725910,unclassified,,,,,,,,,,
2080689878,2080689906,14.621202,unclassified,,,,,,,,,,
2080689906,2080689994,27.977525,unclassified,,,,,,,,,,
2080689994,2080690030,13.298138,unclassified,,,,,,,,,,
2080690030,2080690056,11.594873,unclassified,,,,,,,,,,
2080690056,2080690226,43.127196,unclassified,,,,,,,,,,
2080690226,2080690249,24.410859,unclassified,,,,,,,,,,
2080705238,2080705232,35.875719,unclassified,,,,,,,,,,
2080705232,2080705225,15.213181,unclassified,,,,,,,,,,
2080705225,2080705222,12.714317,unclassified,,,,,,,,,,
2080705222,2080705216,7.645344,unclassified,,,,,,,,,,
2080705216,2080705213,11.175943,unclassified,,,,,,,,,,
2080705213,2080705208,23.092689,unclassified,,,,,,,,,,
2080705208,2080705204,14.754425,unclassified,,,,,,,,,,
2080705204,2080705202,13.713566,unclassified,,,,,,,,,,
2080705202,2080705199,8.849596,unclassified,,,,,,,,,,
2080704541,2080704549,10.260553,unclassified,,,,,,,,,,
2080704549,2080704559,7.686680,unclassified,,,,,,,,,,
2080704559,2080704571,19.758537,unclassified,,,,,,,,,,
2080704571,4077375777,2.743036,unclassified,,,,,,,,,,
4077375777,4061732538,6.524670,unclassified,,,,,,,,,,
4061732538,4061732537,8.103115,unclassified,,,,,,,,,,
4061732537,2080704677,70.398524,unclassified,,,,,,,,,,
2080704677,2080704718,37.036291,unclassified,,,,,,,,,,
2080704718,2080704722,14.664112,unclassified,,,,,,,,,,
2080704722,2080704733,9.412527,unclassified,,,,,,,,,,
2080704733,2080704748,7.512262,unclassified,,,,,,,,,,
2080704748,2080704757,10.043777,unclassified,,,,,,,,,,
2080704757,2080704782,33.640716,unclassified,,,,,,,,,,
2080704782,253116580,53.764327,unclassified,,,,,,,,,,
253116580,2080704784,15.898023,unclassified,,,,,,,,,,
2080688862,2080688941,20.976597,unclassified,,,,,,,,,,
2080688941,2080688981,8.204902,unclassified,,,,,,,,,,
2080688981,2080689000,4.721932,unclassified,,,,,,,,,,
2080689000,2080689032,9.771066,unclassified,,,,,,,,,,
2080689032,2080689064,6.568157,unclassified,,,,,,,,,,
2080689064,2080689131,11.395098,unclassified,,,,,,,,,,
2080689131,2080689305,26.137259,unclassified,,,,,,,,,,
2080689305,2080689510,35.624775,unclassified,,,,,,,,,,
2080689510,2080689594,28.536597,unclassified,,,,,,,,,,
2080689594,2080689670,52.032254,unclassified,,,,,,,,,,
2080689670,2080689720,20.790746,unclassified,,,,,,,,,,
2080697130,2080697182,26.058925,unclassified,,,,,,,,,,
2080697182,2080697216,12.661249,unclassified,,,,,,,,,,
2080697216,2080697254,15.423879,unclassified,,,,,,,,,,
2080697254,2080697284,8.140631,unclassified,,,,,,,,,,
2080697284,2080697302,8.995229,unclassified,,,,,,,,,,
2080697302,2080697307,6.327471,unclassified,,,,,,,,,,
2080697307,2080697318,8.803365,unclassified,,,,,,,,,,
2080697318,2080697391,41.466726,unclassified,,,,,,,,,,
2080697391,2080697459,22.617046,unclassified,,,,,,,,,,
2080697459,4835332656,3.669448,unclassified,,,,,,,,,,
4835332656,4835332657,4.080445,unclassified,,,,,,,,,,
4835332657,4835332658,16.858802,unclassified,,,,,,,,,,
4835332658,2080697538,4.491521,unclassified,,,,,,,,,,
2080697538,4835332648,4.431973,unclassified,,,,,,,,,,
4835332648,4835332659,2.138845,unclassified,,,,,,,,,,
4835332659,2085478599,3.503818,unclassified,,,,,,,,,,
2085478599,4835332660,4.962869,unclassified,,,,,,,,,,
4835332660,2085478603,10.894187,unclassified,,,,,,,,,,
2085478603,1799467221,9.992261,unclassified,,,,,,,,,,
2080700896,2080700844,14.791522,unclassified,,,,,,,,,,
2080700844,2080700826,12.247403,unclassified,,,,,,,,,,
2080700826,2080700802,10.679553,unclassified,,,,,,,,,,
2080700802,2080700793,8.006903,unclassified,,,,,,,,,,
2080700793,2080700771,10.905955,unclassified,,,,,,,,,,
2080700771,2080700725,11.567806,unclassified,,,,,,,,,,
2080700725,2080700666,10.639180,unclassified,,,,,,,,,,
2080700666,2080700623,7.063231,unclassified,,,,,,,,,,
2080700623,2080700620,6.540704,unclassified,,,,,,,,,,
2080700620,2080700600,14.931087,unclassified,,,,,,,,,,
2080700600,2080700569,33.237096,unclassified,,,,,,,,,,
2080696353,2080696268,73.018125,unclassified,,,,,,,,,,
